id,category
85453,Education
85453,History
85453,Law
85453,Political Science
85454,Economics
85454,Food and Drink
85459,Books
85459,Education
85460,Economics
85460,Education
85461,Current Affairs
85462,Data Source
85462,Political Science
85462,Web/Tech
85463,Web/Tech
85465,Economics
85467,Books
85467,History
85467,Political Science
85467,Religion
85469,Food and Drink
85469,Law
85470,Economics
85470,Law
85471,Economics
85471,Science
85471,Web/Tech
85472,Economics
85472,Law
85474,Political Science
85474,Web/Tech
85476,Economics
85477,Current Affairs
85477,Web/Tech
85480,Education
85480,Philosophy
85480,Web/Tech
85483,Web/Tech
85484,Economics
85485,Economics
85485,Political Science
85487,Economics
85491,History
85491,Web/Tech
85495,Current Affairs
85495,Economics
85495,Law
85495,Medicine
85498,Web/Tech
85499,Education
85499,Web/Tech
85500,Food and Drink
85502,Current Affairs
85502,Data Source
85502,Economics
85502,Education
85502,Web/Tech
85503,Books
85503,Web/Tech
85504,Books
85504,History
85504,Philosophy
85504,Religion
85504,Travels
85506,Web/Tech
85507,Law
85510,Current Affairs
85510,Economics
85510,Law
85511,Music
85512,Food and Drink
85514,Current Affairs
85514,Economics
85515,Economics
85515,Political Science
85515,Web/Tech
85518,Travel
85519,Economics
85519,Education
85519,Web/Tech
85522,Economics
85522,Philosophy
85525,Books
85525,Data Source
85525,Economics
85525,Education
85530,Data Source
85531,Books
85533,Current Affairs
85534,Current Affairs
85534,Economics
85534,Travel
85536,Current Affairs
85536,Economics
85539,Current Affairs
85539,Economics
85539,Law
85539,Web/Tech
85543,Economics
85543,Education
85544,Current Affairs
85544,Economics
85546,Books
85546,Education
85546,Film
85546,History
85546,Philosophy
85546,Religion
85547,Medicine
85551,Travel
85551,Travels
85552,Law
85555,Current Affairs
85563,Books
85563,Philosophy
85563,Science
85563,Travel
85563,Web/Tech
85564,Current Affairs
85564,Education
85564,The Arts
85564,Web/Tech
85565,Data Source
85565,Web/Tech
85568,History
85568,Web/Tech
85570,Data Source
85570,History
85571,Data Source
85571,Law
85572,Current Affairs
85572,Economics
85572,Education
85572,Political Science
85579,Current Affairs
85579,Food and Drink
85584,Games
85587,Science
85587,Web/Tech
85590,Current Affairs
85590,Economics
85591,Economics
85591,Law
85595,Sports
85596,Current Affairs
85596,Medicine
85596,Web/Tech
85597,Web/Tech
85598,Current Affairs
85599,Economics
85599,Education
85603,Books
85603,Economics
85603,Education
85603,History
85603,Philosophy
85603,Political Science
85603,Religion
85603,Science
85603,Web/Tech
85604,Books
85604,Economics
85606,Current Affairs
85606,Economics
85606,History
85606,Law
85609,Web/Tech
85613,Books
85614,The Arts
